4/7/2010,6:42 PM,We journeyed about 7 miles today.,Charles Harper,,,,,
4/8/2010,6:38 AM,I have called my family together and dedicated them unto the Lord. I pray we all meet again in the due time of the Lord. ,Erastus Snow,,,,,
4/8/2010,11:29 AM,Finishing the last of the preparations for the journey. We'll be ready to leave soon.,Heber Kimball,,,,,
4/8/2010,12:59 PM,Parley P. Pratt returned from England. I started my wagon on the pioneer trip.,George A. Smith,,,,,
4/8/2010,1:08 PM,We're heading out from Winter Quarters today.,John Brown,,,,,
4/8/2010,2:49 PM,We just heard that P. P. Pratt had arrived from England ,Charles Harper,,,,,
4/8/2010,3:13 PM,"Calling my family together to give instructions on their duties, to bless them, dedicate, and consecrate them to the Most High God.",Heber Kimball,,,,,
4/8/2010,5:27 PM,Brother Parley has returned to Winter Quarters from his mission in England. He looks well. The Twelve who have already left are coming back.,Heber Kimball,,,,,
4/8/2010,5:39 PM,"We traveled 6 miles today, and are now waiting for the rest of the camp to come up.",Lorenzo Young,,,,,
4/8/2010,8:39 PM,Meeting with Bro. Parley and the 12 in Dr. Richards' office. Such a delight to hear of the peace and prosperity of the Saints in England.,Heber Kimball,,,,,
4/9/2010,7:45 AM,"Leaving Winter Quarters with the Twelve. My son William is driving me, Pres. Young, and Bishop Whitney.",Heber Kimball,,,,,
4/9/2010,7:59 AM,Camping tonight out on the open prairie. ,Charles Harper,,,,,
4/9/2010,10:28 AM,"Met up with the rest of the Camp, which was some distance outside Winter Quarters. Now we head west.",Heber Kimball,,,,,
4/9/2010,11:38 AM,staid in camp this morning. Not sure when we will leave,Lorenzo Young,,,,,
4/9/2010,1:12 PM,"Just hitched up, and we are heading out.",Lorenzo Young,,,,,
4/9/2010,1:22 PM,Bearing west after coming up the divide of Mt. Watters a few miles.,Erastus Snow,,,,,
4/9/2010,1:58 PM,Just leaving camp now. We're headed toward Elk Horn,Charles Harper,,,,,
4/9/2010,4:19 PM,Traveled about 10 miles today. We've set up camp about 4 miles east of Pappea. Pres Young and I will sleep in the wagon.,Heber Kimball,,,,,
4/9/2010,4:53 PM,I have started myself. One of my horses would not work and I sent him back. Traveled eleven miles.,George A. Smith,,,,,
4/9/2010,8:09 PM,Making camp in the open Prairie about 10 miles from our first encampment.,Erastus Snow,,,,,
4/9/2010,8:39 PM,Traveled 8 miles and are now camped for the night,Lorenzo Young,,,,,
4/9/2010,10:49 PM,Whitney and I went out to pray for the Pioneers and the 12 for protection & angels to lead them to a resting place for the Lord's people.,Heber Kimball,,,,,
4/9/2010,10:50 PM,"Also prayed for our families, wives, children & for all of Israel left behind and for peace and prosperity to abide with them. ",Heber Kimball,,,,,
4/10/2010,6:29 AM,Just got to Elk Horn. Tomorrow we will ford the river.,Charles Harper,,,,,
4/10/2010,7:14 AM, Getting an early start across Poppy creek to find fuel so we can cook.,Erastus Snow,,,,,
4/10/2010,7:30 AM,Started early and traveled all day. had a hard days work ,Lorenzo Young,,,,,
4/10/2010,7:45 AM,"Heading out with the camp and the teams toward Pappea, which I'm told means ""butterfly.""",Heber Kimball,,,,,
4/10/2010,10:34 AM,"At Pappea. We've reached a steep bank, so we're attaching ropes to the tongues of the wagons to help draw up the loads.",Heber Kimball,,,,,
4/10/2010,12:00 PM,"Struck the mouth of the Elkhorn River, continuing downriver to the old crossing.",Erastus Snow,,,,,
4/10/2010,3:14 PM,Got all the wagons up the embankment safely and pressed on. We're within about 6 miles of Elk Horn and are making camp by a small grove of timber.,Heber Kimball,,,,,
4/10/2010,6:13 PM,Several of the twelve (myself with others) crossed our teames using a raft as prepared by others that went ahead a few days earlier.,Erastus Snow,,,,,
4/10/2010,7:38 PM,"The day has passed peaceably. Some boys are dancing for fun. Dr. Richards' horse has wandered off, and we can't find it.",Heber Kimball,,,,,
4/10/2010,7:49 PM,Camped seven miles east of the Horn Fork. I found my team too light and so got a yoke of cattle to help me on. ,George A. Smith,,,,,
4/11/2010,6:58 AM,"The Sabbath. Everyone rose in good spirits. Dr's horse is still missing. After breakfast, he's sending out several men to look for it.",Heber Kimball,,,,,
4/11/2010,7:30 AM,Spent the day crossing the river on a raft. All have now crossed.,Charles Harper,,,,,
4/11/2010,8:41 AM,"Dr's horse still lost, so I'm giving him my spare to lead his cattle. Pres Young loaned a team of oxen to George A Smith, as his failed.",Heber Kimball,,,,,
4/11/2010,11:47 AM,Reached the Horn River and will spend the afternoon ferrying  wagons across. Some of the most beautiful country I've ever seen. ,Heber Kimball,,,,,
4/11/2010,2:49 PM,We're crossing the Horn on a raft.,John Brown,,,,,
4/11/2010,4:03 PM,"Ferrying is done for the day: 72 wagons across. Still marveling at the beauty: cedars, rivers, rolling hills.",Heber Kimball,,,,,
4/11/2010,4:32 PM,Traveled 5 miles so far today.  Just got to Elk Horn River and getting everyone across.  Imagine we'll camp on the other side.,Lorenzo Young,,,,,
4/11/2010,4:35 PM,In all there were 172 wagons and 136 pioneers that crossed the Horn. Dr. Willard Richards and my self were the last wagons that crossed.,George A. Smith,,,,,
4/11/2010,4:36 PM,"We passed down the Horn about half a mile and formed a line, then we fed our horses on cottonwood, brush and corn.",George A. Smith,,,,,
4/11/2010,4:53 PM, Came up and crossed the Horn on a raft built by Tarleton Lewis; and Stephen A. H. Goddard. My wagon came near going off the raft. ,George A. Smith,,,,,
4/11/2010,6:12 PM,The remainder of the Camp finished crossing. The creek is about ten rods wide at the fry and three feet and upwards deep.,Levi Jackman,,,,,
4/11/2010,6:15 PM,This place is about 6 miles from the mouth-where it emptes into the Platt river.,Levi Jackman,,,,,
4/11/2010,7:09 PM,"Higbee killed a crane, racoon, and fish, and brought me one for dinner. Getting the camp safely together was important, even on the Sabbath.",Heber Kimball,,,,,
4/11/2010,7:10 PM,All crossed and camped together on the west side the Horn where the Broad Bottom extended across to the Platte.,Erastus Snow,,,,,
4/12/2010,7:24 AM,"Brethren gathered, decided Camp should tackle up teams and proceed 12 miles quickly because we fear rain. Roads could be extremely bad.",Heber Kimball,,,,,
4/12/2010,8:05 AM,The twelve are returning to Winter Quarters and I am accompanying them.,John Brown,,,,,
4/12/2010,8:06 AM,Company started up the Platt with instructions to stop at a part of timber about 12 miles up\ be doing some Blacksmithing and other work. ,Erastus Snow,,,,,
4/12/2010,8:12 AM,I am returning to Winter Quarters on horseback with the twelve.,Erastus Snow,,,,,
4/12/2010,8:14 AM,The twelve have all left to go back to Winter quarters. We are going to resume our journey across to the Plat.,Charles Harper,,,,,
4/12/2010,8:48 AM,Camp underway with instructions to stop when they see the blacksmiths and to get any wagons or other items repaired as needed.,Heber Kimball,,,,,
4/12/2010,10:09 AM,"Bros [Brigham] Young, [Heber C.] Kimbel and some outhers retourned to hold a counsil with the remainder of the twelve that had just returned",Levi Jackman,,,,,
4/12/2010,3:23 PM,We followed the bottom for about 15 miles. We are now camped on the bank of the Platt to wait for the return of the twelve.,Charles Harper,,,,,
4/12/2010,5:02 PM,Arrived at Winter Quarters. Elder Taylor has not yet arrived.,Erastus Snow,,,,,
4/12/2010,6:00 PM,"Traveled 12 miles today, we'll camp here.  Brigham Young, Heber Kimball and others crossed back over the Horn to return to Winter Quarters.",Lorenzo Young,,,,,
4/12/2010,6:07 PM,Returned with the 12 and others to Winter Quarters. Hoped to find Elder Taylor returned from England. He is not back. Families in good spirits.,Heber Kimball,,,,,
4/12/2010,6:37 PM,All hands made arrangements to return on Wednesday and waited in faith for the accomplishment of the vote of the former councilor. ,Erastus Snow,,,,,
4/12/2010,7:36 PM,"Got a wagon and driver ready. Now meeting with Brethren in Dr. Richards' office on church business. After, will rest at home for the night.",Heber Kimball,,,,,
4/12/2010,7:48 PM,"We decided that Bros. Grover, & Markham should take charge till the 12 come back. Markham told us to set guards, and observe prayers",Charles Harper,,,,,
4/12/2010,8:10 PM,The weather during this time had been cold and the spring is backward. There is some slight appearance of grass. ,Charles Harper,,,,,
4/12/2010,8:28 PM,Brother Kimball just told me he wants me to go with the pioneers & drive an ox team for him. I need to consult with my family first.,Appleton Harmon,,,,,
4/12/2010,9:49 PM,"I've decided to go. I'm leaving my wife and child in as good circumstances as I could wish, but they are poor at best.",Appleton Harmon,,,,,
4/12/2010,11:58 PM,Returned to Winter Quarters. Met in Council in the evening and continued to council until twelve o'clock.,George A. Smith,,,,,
4/12/2010,11:59 PM, I went to bed feeling very tired and much bruised by riding horseback thirty five miles on a rough going nag,George A. Smith,,,,,
4/13/2010,8:55 AM,Spending most of the day here at home. Thomas & James started for the farm.,William Clayton,,,,,
4/13/2010,1:27 PM,"Using every diligence to start out four ox teams as follows: one each for Pres. Young, myself, Dr. Richards, and David Grant.",Heber Kimball,,,,,
4/13/2010,3:14 PM,"Convinced Wm Clayton to go to the mtns with us, but is destitute. Agreed to give all his church records and documents to help outfit family.",Heber Kimball,,,,,
4/13/2010,4:00 PM,"I've got my clothes ready. I'm heading out with Bro. Everett, Jacobs, & Stephens. ",Appleton Harmon,,,,,
4/13/2010,4:23 PM,John Taylor arrived from England. Prestnt Brig. Young called for us to meet in council in the evening. ,George A. Smith,,,,,
4/13/2010,5:29 PM,"Teusday- The Brethren commenced setting tire to their waggons, and we remaind in camp. Clara washed and I cleaned my wagon",Lorenzo Young,,,,,
4/13/2010,6:02 PM,Traveled 4 miles today. We've made camp in a hollow for the night.,Appleton Harmon,,,,,
4/13/2010,6:19 PM,"went to the store & told Brigham & Heber about Hosea Stout’s calculations, &c",William Clayton,,,,,
4/13/2010,9:27 PM,"Elder T. arrived with the instruments and we are meeting in council, much to the Joy of our hearts",Erastus Snow,,,,,
4/13/2010,9:37 PM,"Elder Taylor has returned with $2,269, knives, tools, 144 articles in all--funds we need. Bro. Young is mouthpiece as we pray in gratitude.",Heber Kimball,,,,,
4/13/2010,,I am making two axletrees for Heber C. Kimball's wagon.,Charles Harper,,,,,
4/13/2010,,I just received a quite lengthy lecture from Markham this evening about obeying council and about the first principle of the gospel.,Charles Harper,,,,,
4/13/2010,,Attended prayers and went to bed.,Charles Harper,,,,,
4/14/2010,6:29 AM,Just finished breakfast and were getting underway when we discovered 4 Omaha Indians on the ridge south of us.,Appleton Harmon,,,,,
4/14/2010,6:39 AM,Woke up this morning severely pained with rheumatism in my face,William Clayton,,,,,
4/14/2010,7:03 AM,The Indians came begging and Bro. Everot told them that we was poor & not able to give our living away.,Appleton Harmon,,,,,
4/14/2010,7:22 AM,"The Indians threatened to shoot a cow, but they have now left leaving us alone.",Appleton Harmon,,,,,
4/14/2010,8:12 AM,Council continued last night untill one a.m. Elders Taylor and Pratt presented instruments they procured in England for the pioneer company.,George A. Smith,,,,,
4/14/2010,8:13 AM,"two artificial horizons, two sextants, one circle of reflection, two borometers, one telescopes and several thermometers.",George A. Smith,,,,,
4/14/2010,8:41 AM,Bidding my family farewell and leaving in a carriage with my son William and others. Another wagon goes too. We will reach the Camp soon.,Heber Kimball,,,,,
4/14/2010,9:00 AM,"Took leave of my family and started for my camp. My youngest child Nancy Adelia, born of Nancy Clement, has inflamation of the brain. ",George A. Smith,,,,,
4/14/2010,9:01 AM,It is the opinion of most that she will not live but a few hours. Two others of my family are sick.,George A. Smith,,,,,
4/14/2010,10:28 AM,My oxen came up & several other teams came in from Winter Quarters. ,George A. Smith,,,,,
4/14/2010,10:32 AM,Wensday- Looks like we'll remain in camp today.,Lorenzo Young,,,,,
4/14/2010,10:53 AM,Brigham & Dr [Willard] Richards came. B. told me to rise up and start with the pioneers in half an hours notice. ,William Clayton,,,,,
4/14/2010,10:54 AM,I delivered to him the records of the K of G. and set my folks to work to get my clothes together to start with the pioneers.,William Clayton,,,,,
4/14/2010,2:08 PM,I left my family and started in Heber’s carriage with Heber and Wm. Kimball. Bishop Whitney and Amasa Lyman went with us in another wagon.,William Clayton,,,,,
4/14/2010,3:47 PM,"Stopping at the Pappea. Gathering wood because there will be no more until we reach the Elk Horn. Little good water today, just small holes.",Heber Kimball,,,,,
4/14/2010,7:37 PM,Today was passes in the same way as the day preceding.,Charles Harper,,,,,
4/14/2010,8:20 PM,All returned to the Horn,Erastus Snow,,,,,
4/14/2010,8:23 PM,Settling in after a hearty meal. Night pleasant but cool. Committed ourselves to God in prayer. Three men taking turns at guard tonight.,Heber Kimball,,,,,
4/14/2010,8:38 PM,"We went about 19 miles today, and are camping on the prarie. Heber just prayed, and I'm about to retire. ",William Clayton,,,,,
4/15/2010,7:30 AM,Started after eating and prayers by Bishop Whitney.,William Clayton,,,,,
4/15/2010,8:17 AM,We're heading back over the Horn now after being gone for three days.,John Brown,,,,,
4/15/2010,8:32 AM,Camp was organized and we went that day a fue miles and camped. We numbered waggons 73 and 143 men.,Levi Jackman,,,,,
4/15/2010,11:30 AM,Got the Elk Horn River.,William Clayton,,,,,
4/15/2010,11:32 AM,"Have reached the Elk Horn river. Bro Young, George A. Smith, Amasa Lyman, and Ezra Benson have just crossed ahead of us.",Heber Kimball,,,,,
4/15/2010,11:49 AM,I finished up repairs of the wagon.,Charles Harper,,,,,
4/15/2010,12:00 PM,"All across the Elk Horn and we have overtaken Brigham, G.A. Smith, E.T. Benson, and Amasa Lyman.",William Clayton,,,,,
4/15/2010,2:00 PM,All the camp has gone on to the Platte excepting my team.,John Brown,,,,,
4/15/2010,2:05 PM,G.A. Smith's wagon is still here at the Horn.,John Brown,,,,,
4/15/2010,3:00 PM,"We have arrived at the Pioneers Camp, about 12 miles from the Elk Horn and 47 miles from Winter Quarters.",William Clayton,,,,,
4/15/2010,3:56 PM,Crossed Elk Horn by noon. Went 12 miles and just arrived at the Camp. We are 47 miles from Winter Quarters. All are eager to move forward.,Heber Kimball,,,,,
4/15/2010,5:05 PM,We've caught some fish and found a bee tree. We're serving up a fine supper.,John Brown,,,,,
4/15/2010,5:30 PM,"Brother O Pratt, Wilford Woodruff, George Smith, Amasa, Lyman and Erastus Snow joined us for supper",John Brown,,,,,
4/15/2010,7:47 PM,Brigham Young called us together and received instructions.,Charles Harper,,,,,
4/15/2010,8:10 PM,"went 4 miles to whare we crossed the horn went to camp, distance 12 miles on the Platte River",Appleton Harmon,,,,,
4/15/2010,8:33 PM,"Brothers Young, Kimball and others returned to camp. They took dinner with us",Lorenzo Young,,,,,
4/15/2010,9:02 PM,Overtook our teams and the company who were waiting according to instructions ,Erastus Snow,,,,,
4/16/2010,6:34 AM,Last evening Br Little arived from the eastern states in our midst. He gave us news of the eastern churches.,Wilford Woodruff,,,,,
4/16/2010,6:35 AM,Br Little spoke of many friends Among wholm was our friend Col Kane who had remembered the Twelve & others by forwarding Presents to us.,Wilford Woodruff,,,,,
4/16/2010,7:00 AM,We're having a nice breakfast.,John Brown,,,,,
4/16/2010,7:30 AM,"This day is gloomy, windy and cold.",William Clayton,,,,,
4/16/2010,7:35 AM,Brother Pratt is observing the sun with his sextant to gain the correct time.,John Brown,,,,,
4/16/2010,7:35 AM,President Young and Heber C. Kimball are coming from camp. We're helping them across the river.,John Brown,,,,,
4/16/2010,7:42 AM,"Camp was called to prayer. Present, one hundred and forty three men, three women and two children. 72 wagons and a boat.",George A. Smith,,,,,
4/16/2010,8:00 AM,We have been called together by the order of Brother Brigham.,Charles Harper,,,,,
4/16/2010,8:00 AM,"Camp called together and organized. 2 captains of 100s viz Stephen Markham and A.P. Rockwood were appointed, also 5 captains of 50s.",William Clayton,,,,,
4/16/2010,8:05 AM,"There are 143 men and boys on the list of the pioneer company, three women and Lorenzo Young's two children. 73 wagons.",William Clayton,,,,,
4/16/2010,8:15 AM,"Gloomy, windy, and cold. Camp has gathered behind Bro Young's wagon to hear council and prepare for the journey.",Heber Kimball,,,,,
4/16/2010,8:15 AM,A total of 148 souls have started to go West... to find a home where the Saints can live in peace.,William Clayton,,,,,
4/16/2010,8:30 AM,"S. Markham appointed the Captain of the Guard, and ordered to select out of the Camp, 50 men for guard, such as he had confidence in.",William Clayton,,,,,
4/16/2010,8:32 AM,Company called together and numbered 143 men 3 women & 2 children,Erastus Snow,,,,,
4/16/2010,8:51 AM,"Brother Brigham has organized us by hundreds, fifties, and tens.",Charles Harper,,,,,
4/16/2010,8:52 AM,"Speaking to the Camp. Exhorting them to be humble and faithful, for great things depend on it to ourselves, families, and the whole Church.",Heber Kimball,,,,,
4/16/2010,8:53 AM,Bro. Whitney gave some good advice about obeying council and said he felt to bless us by all the authority he possessed before he left us.,Charles Harper,,,,,
4/16/2010,9:10 AM,"Col Kane forwarded to me A Patent Life Preserver & Stop compass. Brother Little, P. Rockwell & J Reading are returning to winter quarters.",Wilford Woodruff,,,,,
4/16/2010,9:17 AM,Prest. Young promised the company that if they would abide his council and observe his directions they should go safe and be Preserved.,Erastus Snow,,,,,
4/16/2010,9:30 AM,"I wrote a letter to Diantha [my wife], and put it into the hands of Bishop Whitney.",William Clayton,,,,,
4/16/2010,10:25 AM,"We're organizing the Pioneer camp with with 145 men, 3 women, 2 children and 73 wagons. We elect Stephen Markam to take command, also Shadrick Roundy and John Pack Major.",John Brown,,,,,
4/16/2010,10:43 AM,"President Young organized us by appointing captains of hundreds, fifties and tens. Eight members of the Twelve, (captains) are among us.  ",George A. Smith,,,,,
4/16/2010,11:11 AM,"Camp has been organized into 2 captains of 100s, 5 captains of 50s, 14 captains of 10s, plus a guard of 50.",Heber Kimball,,,,,
4/16/2010,11:39 AM,"Organization complete. Bishop Whitney's son John will keep a journal, so I fashioned him one. Some men are returning to Winter Quarters.",Heber Kimball,,,,,
4/16/2010,11:45 AM,Company organized by appointing captains of tens fifties and hundreds. ,Erastus Snow,,,,,
4/16/2010,12:00 PM,"We are now leaving, we will travel a short distance before camping for the night.",Charles Harper,,,,,
4/16/2010,12:25 PM,We're following on with the camp which are camped at the Platte.,John Brown,,,,,
4/16/2010,2:00 PM,"The Camp started out to proceed on the journey. I bid farewell to Bp. Whitney and his brother and son, who all returned from this place.",William Clayton,,,,,
4/16/2010,2:07 PM,"Camp is moving out a few miles for better feed, cottonwood, rushes, timber. We'll spend the night there before continuing on our journey.",Heber Kimball,,,,,
4/16/2010,3:00 PM,"Company took march, each ten moveing in their place. Stephen Markham chosen as captain of 50 night guard.",Erastus Snow,,,,,
4/16/2010,4:41 PM,Halting near an Island of rushes where we are turning out our teams to be guarded through the night.,Erastus Snow,,,,,
4/16/2010,4:50 PM,I am chosen as the captain of the 13th ten. ,John Brown,,,,,
4/16/2010,4:52 PM,"We all hitched up and came up to the main camp, which is about eleven miles on the banks of the Platte. ",George A. Smith,,,,,
4/16/2010,6:00 PM,"We travelled about 3 miles [today] and encamped in a line abt. 600 yards from the timber, where there is plenty of Cotton Wood and rushes.",William Clayton,,,,,
4/16/2010,6:59 PM,Just finished placing the horses and cattle in a good grove of timber with plenty of rushes- and extra guard was left to guard them.,Charles Harper,,,,,
4/16/2010,7:02 PM,"My father let me have a yoke of cattle; rather poor and not well matched to help me on. Reached camp in the evening, very tired. ",George A. Smith,,,,,
4/16/2010,7:39 PM,We traveled 5 miles & are now camped on the Platte Rriver. We organized the camp & a guard of 52 men ware deetayled to be a constant guard.,Appleton Harmon,,,,,
4/16/2010,8:00 PM,"I slept with Philo Johnson, but having only one quit, and the night severely cold, I suffered much, and took a very bad cold.",William Clayton,,,,,
4/16/2010,9:43 PM," this morning Bro Brigham organized the camp, then gave good council. traveled 4 miles and camped for the night",Lorenzo Young,,,,,
4/17/2010,4:54 AM,I was myself on duty the latter part of the night and it was very cold. There was considerable ice this morning. ,Erastus Snow,,,,,
4/17/2010,7:00 AM,"The weather is severely cold, with a strong wind from the North & North West.",William Clayton,,,,,
4/17/2010,7:33 AM,Cold and windy. Camp heading out for the day.,Heber Kimball,,,,,
4/17/2010,7:54 AM,had a severe cold night. froze water an inch thick of ice. ,Lorenzo Young,,,,,
4/17/2010,12:00 PM,We started out at 9 o'clock and travelled... the distance [of] about 7 miles. We camped close by a cotton wood grove.,William Clayton,,,,,
4/17/2010,12:07 PM,We're camping now after traveling a short distance.,Charles Harper,,,,,
4/17/2010,12:10 PM,"After 7 miles, we're stopping to camp. Men will cut down trees for brouse. Must fetch water from the river 1/2 mile away. Lake is bad water.",Heber Kimball,,,,,
4/17/2010,2:31 PM,I'm looking for a piece of lumber to make a houn (sic) ????,Charles Harper,,,,,
4/17/2010,4:23 PM,traveled 7 miles and camped at 1 oclock. Bro Brigham finished organizing his camp,Lorenzo Young,,,,,
4/17/2010,4:33 PM,We traveled 8 miles today & camped at a cotton wood grove. We just organized the Camp in to a military capacity.,Appleton Harmon,,,,,
4/17/2010,5:00 PM,"The Camp were called together and organized in military order: Brigham Young, Lieut. General. Stephen Markham, Colonel. etc.",William Clayton,,,,,
4/17/2010,5:13 PM,"Started up the Platt after 9, went seven miles and camped. A conference was called. We were formed into companies of tens. ",George A. Smith,,,,,
4/17/2010,5:15 PM,"The wagons must keep together when travelling, and not separate as they have previously done, and every man to walk beside his own wagon.",William Clayton,,,,,
4/17/2010,5:35 PM,We travled 8 miles & camped in the edge of a grove of cottonwoods to spend the Sabbath. The organization of the camp finished in this order:,Wilford Woodruff,,,,,
4/17/2010,5:36 PM,"B Young Lieutenant Gen, S Markham Colonel, J Pack 1st Major, S Rounday 2d Major. The Rigiment be divided into tens. I am Capt of 1st company",Wilford Woodruff,,,,,
4/17/2010,6:00 PM,"One of the trader's wagons came from the Pawnee village, loaded with furs & Peltry, and camp about 1/4 of a mile below us.",William Clayton,,,,,
4/17/2010,6:17 PM,Strict rules & disipline necessary while travling through Hostile indian country. some traiders came down from the Pawnees & camped with us.,Wilford Woodruff,,,,,
4/17/2010,6:32 PM,Discussed military organization and safety. All men to carry loaded guns nearby. Wagons must keep together. Men to leave only by permission.,Heber Kimball,,,,,
4/17/2010,8:00 PM,Eames & Hanson played some on their violins. All peace and quietness.,William Clayton,,,,,
4/17/2010,8:23 PM,Some amused with violins and dance. Eames plans to return to Winter Quarters because of blood in his lungs. Will sleep in Young's wagon.,Heber Kimball,,,,,
4/17/2010,8:34 PM,"We now have a Brigadier Major, Lieutenant General, a Colonel and 2 Majors and a Captain over each ten. (I was elected captain over ten)",Appleton Harmon,,,,,
4/17/2010,8:43 PM,"The night has been verrye colde, the ice has froze 3/4 of an inch thick, the young gras which was verrey scattering was considerabley killed",Levi Jackman,,,,,
4/17/2010,9:00 PM,This day we went about 7 miles and camped. It was a colde day.,Levi Jackman,,,,,
4/18/2010,6:30 AM,I wrote a letter for Heber to his wife Vilate which was sent by brother Ellis Eames who has concluded to go back on account of poor health.,William Clayton,,,,,
4/18/2010,6:43 AM,"I wrote A letter Home to Mrs Woodruff By Br Eames who wished to return back. I perused several papers to day, but did not find much news.",Wilford Woodruff,,,,,
4/18/2010,7:08 AM,Today is Sunday.  It is a cold disagreeable day so we will have no meeting.,Charles Harper,,,,,
4/18/2010,7:39 AM,"Today is Sunday, so the camp remains where we are.",Appleton Harmon,,,,,
4/18/2010,8:00 AM,"The wind this morning E & S.E. and very cold, with a slight shower of snow.",William Clayton,,,,,
4/18/2010,8:08 AM,Giving letter for wife Vilate for Eames to deliver to her. He's leaving for Winters Quarters now.,Heber Kimball,,,,,
4/18/2010,10:00 AM,"7 more traders' wagons came in and stopped about 1/4 of a mile below us, soon after 6 mules loaded with robes and furs.",William Clayton,,,,,
4/18/2010,10:17 AM,More traders coming through Camp. They have many pelts and furs from the Pawnee village two days away.,Heber Kimball,,,,,
4/18/2010,11:48 AM,Staid in Camp--cold weather.,Levi Jackman,,,,,
4/18/2010,12:00 PM,I commenced writing Heber's journal & wrote considerable. He wants me to [write] his journal all the journey.,William Clayton,,,,,
4/18/2010,1:00 PM,"The weather more moderate and pleasant, the wind has changed near South and the sun shines.",William Clayton,,,,,
4/18/2010,2:25 PM,Some traders past us from the Pawnee nation going to the Bluffs,Appleton Harmon,,,,,
4/18/2010,3:25 PM,Temperature 53 degrees. Ellis Eames returned with trading wagon and news from headquarters. Our proposed schedule follows:,George A. Smith,,,,,
4/18/2010,3:34 PM,"James Case felled a cottonwood. A branch landed on his ox and one eye was pushed out of socket but went back, so he shouldn't be blind.",Heber Kimball,,,,,
4/18/2010,3:39 PM,"Being Sunday, today passed quietly. 7 waggons belonging to Mr. Sarpee of the fur company passed us on their way from Pawnee to the Bluffs.",Erastus Snow,,,,,
4/18/2010,4:30 PM,"Father James Case was cutting a cotton wood trees; just as it fell, the wind struck it and one of the limbs struck an ox on the neck.",William Clayton,,,,,
4/18/2010,4:31 PM,[The ox's] right eye was knocked down in the socket out of sight. The ox don't seem seriously hurt otherwise.,William Clayton,,,,,
4/18/2010,4:40 PM,"[The ox's] eye turned back to its place, and the ox seems to have sustained little injury.",William Clayton,,,,,
4/18/2010,5:00 PM,"The officers of the camp met with Prest. Young, and he told the order for travelling and camping hereafter.",William Clayton,,,,,
4/18/2010,5:14 PM,President. B. Young proposed we organize as a military body. Every man is to have a loaded gun at the ready.,George A. Smith,,,,,
4/18/2010,5:16 PM,"New rules told to Camp: 5 am bugle call, 7 am traveling, men with loaded guns, 7:30 bugle to rest, instructions on how to circle wagons, &c.",Heber Kimball,,,,,
4/18/2010,5:18 PM,The Bugle will be blown at half past 8 oclok at night when all will go to prayers in their several waggons & retire to bed by 9 oclok.,Wilford Woodruff,,,,,
4/18/2010,5:19 PM,The Bugle will Blow at 5 oclok in the morning to arise & pray & two hours will be allotted to dress pray cook eat feed Horses Harness &c.,Wilford Woodruff,,,,,
