4/9/2010,1:58 PM,Charles Harper,Just leaving camp now. We're headed toward Elk Horn,
4/9/2010,4:19 PM,Heber Kimball,Traveled about 10 miles today. We've set up camp about 4 miles east of Pappea. Pres Young and I will sleep in the wagon.,
4/9/2010,4:53 PM,George A. Smith,I have started myself. One of my horses would not work and I sent him back. Traveled eleven miles.,
4/9/2010,8:09 PM,Erastus Snow,Making camp in the open Prairie about 10 miles from our first encampment.,
4/9/2010,8:39 PM,Lorenzo Young,Traveled 8 miles and are now camped for the night,
4/9/2010,10:49 PM,Heber Kimball,Whitney and I went out to pray for the Pioneers and the 12 for protection & angels to lead them to a resting place for the Lord's people.,
4/9/2010,10:50 PM,Heber Kimball,"Also prayed for our families, wives, children & for all of Israel left behind and for peace and prosperity to abide with them. ",
4/10/2010,6:29 AM,Charles Harper,Just got to Elk Horn. Tomorrow we will ford the river.,
4/10/2010,7:14 AM,Erastus Snow, Getting an early start across Poppy creek to find fuel so we can cook.,
4/10/2010,7:30 AM,Lorenzo Young,Started early and traveled all day. had a hard days work ,
4/10/2010,7:45 AM,Heber Kimball,"Heading out with the camp and the teams toward Pappea, which I'm told means ""butterfly.""",
4/10/2010,10:34 AM,Heber Kimball,"At Pappea. We've reached a steep bank, so we're attaching ropes to the tongues of the wagons to help draw up the loads.",
4/10/2010,12:00 PM,Erastus Snow,"Struck the mouth of the Elkhorn River, continuing downriver to the old crossing.",
4/10/2010,3:14 PM,Heber Kimball,Got all the wagons up the embankment safely and pressed on. We're within about 6 miles of Elk Horn and are making camp by a small grove of timber.,
4/10/2010,6:13 PM,Erastus Snow,Several of the twelve (myself with others) crossed our teames using a raft as prepared by others that went ahead a few days earlier.,
4/10/2010,7:38 PM,Heber Kimball,"The day has passed peaceably. Some boys are dancing for fun. Dr. Richards' horse has wandered off, and we can't find it.",
4/10/2010,7:49 PM,George A. Smith,Camped seven miles east of the Horn Fork. I found my team too light and so got a yoke of cattle to help me on. ,
4/11/2010,6:58 AM,Heber Kimball,"The Sabbath. Everyone rose in good spirits. Dr's horse is still missing. After breakfast, he's sending out several men to look for it.",
4/11/2010,7:30 AM,Charles Harper,Spent the day crossing the river on a raft. All have now crossed.,
4/11/2010,8:41 AM,Heber Kimball,"Dr's horse still lost, so I'm giving him my spare to lead his cattle. Pres Young loaned a team of oxen to George A Smith, as his failed.",
4/11/2010,11:47 AM,Heber Kimball,Reached the Horn River and will spend the afternoon ferrying  wagons across. Some of the most beautiful country I've ever seen. ,
4/11/2010,2:49 PM,John Brown,We're crossing the Horn on a raft.,
4/11/2010,4:03 PM,Heber Kimball,"Ferrying is done for the day: 72 wagons across. Still marveling at the beauty: cedars, rivers, rolling hills.",
4/11/2010,4:32 PM,Lorenzo Young,Traveled 5 miles so far today.  Just got to Elk Horn River and getting everyone across.  Imagine we'll camp on the other side.,
4/11/2010,4:35 PM,George A. Smith,In all there were 172 wagons and 136 pioneers that crossed the Horn. Dr. Willard Richards and my self were the last wagons that crossed.,
4/11/2010,4:36 PM,George A. Smith,"We passed down the Horn about half a mile and formed a line, then we fed our horses on cottonwood, brush and corn.",
4/11/2010,4:53 PM,George A. Smith, Came up and crossed the Horn on a raft built by Tarleton Lewis; and Stephen A. H. Goddard. My wagon came near going off the raft. ,
4/11/2010,6:12 PM,Levi Jackman,The remainder of the Camp finished crossing. The creek is about ten rods wide at the fry and three feet and upwards deep.,
4/11/2010,6:15 PM,Levi Jackman,This place is about 6 miles from the mouth-where it emptes into the Platt river.,
4/11/2010,7:09 PM,Heber Kimball,"Higbee killed a crane, racoon, and fish, and brought me one for dinner. Getting the camp safely together was important, even on the Sabbath.",
4/11/2010,7:10 PM,Erastus Snow,All crossed and camped together on the west side the Horn where the Broad Bottom extended across to the Platte.,
4/12/2010,7:24 AM,Heber Kimball,"Brethren gathered, decided Camp should tackle up teams and proceed 12 miles quickly because we fear rain. Roads could be extremely bad.",
4/12/2010,8:05 AM,John Brown,The twelve are returning to Winter Quarters and I am accompanying them.,
4/12/2010,8:06 AM,Erastus Snow,Company started up the Platt with instructions to stop at a part of timber about 12 miles up\ be doing some Blacksmithing and other work. ,
4/12/2010,8:12 AM,Erastus Snow,I am returning to Winter Quarters on horseback with the twelve.,
4/12/2010,8:14 AM,Charles Harper,The twelve have all left to go back to Winter quarters. We are going to resume our journey across to the Plat.,
4/12/2010,8:48 AM,Heber Kimball,Camp underway with instructions to stop when they see the blacksmiths and to get any wagons or other items repaired as needed.,
4/12/2010,10:09 AM,Levi Jackman,"Bros [Brigham] Young, [Heber C.] Kimbel and some outhers retourned to hold a counsil with the remainder of the twelve that had just returned",
4/12/2010,3:23 PM,Charles Harper,We followed the bottom for about 15 miles. We are now camped on the bank of the Platt to wait for the return of the twelve.,
4/12/2010,5:02 PM,Erastus Snow,Arrived at Winter Quarters. Elder Taylor has not yet arrived.,
4/12/2010,6:00 PM,Lorenzo Young,"Traveled 12 miles today, we'll camp here.  Brigham Young, Heber Kimball and others crossed back over the Horn to return to Winter Quarters.",
4/12/2010,6:07 PM,Heber Kimball,Returned with the 12 and others to Winter Quarters. Hoped to find Elder Taylor returned from England. He is not back. Families in good spirits.,
4/12/2010,6:37 PM,Erastus Snow,All hands made arrangements to return on Wednesday and waited in faith for the accomplishment of the vote of the former councilor. ,
4/12/2010,7:36 PM,Heber Kimball,"Got a wagon and driver ready. Now meeting with Brethren in Dr. Richards' office on church business. After, will rest at home for the night.",
4/12/2010,7:48 PM,Charles Harper,"We decided that Bros. Grover, & Markham should take charge till the 12 come back. Markham told us to set guards, and observe prayers",
4/12/2010,8:10 PM,Charles Harper,The weather during this time had been cold and the spring is backward. There is some slight appearance of grass. ,
4/12/2010,8:28 PM,Appleton Harmon,Brother Kimball just told me he wants me to go with the pioneers & drive an ox team for him. I need to consult with my family first.,
4/12/2010,9:49 PM,Appleton Harmon,"I've decided to go. I'm leaving my wife and child in as good circumstances as I could wish, but they are poor at best.",
4/12/2010,11:58 PM,George A. Smith,Returned to Winter Quarters. Met in Council in the evening and continued to council until twelve o'clock.,
4/12/2010,11:59 PM,George A. Smith, I went to bed feeling very tired and much bruised by riding horseback thirty five miles on a rough going nag,
4/13/2010,8:55 AM,William Clayton,Spending most of the day here at home. Thomas & James started for the farm.,
4/13/2010,1:27 PM,Heber Kimball,"Using every diligence to start out four ox teams as follows: one each for Pres. Young, myself, Dr. Richards, and David Grant.",
4/13/2010,3:14 PM,Heber Kimball,"Convinced Wm Clayton to go to the mtns with us, but is destitute. Agreed to give all his church records and documents to help outfit family.",
4/13/2010,4:00 PM,Appleton Harmon,"I've got my clothes ready. I'm heading out with Bro. Everett, Jacobs, & Stephens. ",
4/13/2010,4:23 PM,George A. Smith,John Taylor arrived from England. Prestnt Brig. Young called for us to meet in council in the evening. ,
4/13/2010,5:29 PM,Lorenzo Young,"Teusday- The Brethren commenced setting tire to their waggons, and we remaind in camp. Clara washed and I cleaned my wagon",
4/13/2010,6:02 PM,Appleton Harmon,Traveled 4 miles today. We've made camp in a hollow for the night.,
4/13/2010,6:19 PM,William Clayton,"went to the store & told Brigham & Heber about Hosea Stout’s calculations, &c",
4/13/2010,9:27 PM,Erastus Snow,"Elder T. arrived with the instruments and we are meeting in council, much to the Joy of our hearts",
4/13/2010,9:37 PM,Heber Kimball,"Elder Taylor has returned with $2,269, knives, tools, 144 articles in all--funds we need. Bro. Young is mouthpiece as we pray in gratitude.",
4/13/2010,,Charles Harper,I am making two axletrees for Heber C. Kimball's wagon.,
4/13/2010,,Charles Harper,I just received a quite lengthy lecture from Markham this evening about obeying council and about the first principle of the gospel.,
4/13/2010,,Charles Harper,Attended prayers and went to bed.,
4/14/2010,6:29 AM,Appleton Harmon,Just finished breakfast and were getting underway when we discovered 4 Omaha Indians on the ridge south of us.,
4/14/2010,6:39 AM,William Clayton,Woke up this morning severely pained with rheumatism in my face,
4/14/2010,7:03 AM,Appleton Harmon,The Indians came begging and Bro. Everot told them that we was poor & not able to give our living away.,
4/14/2010,7:22 AM,Appleton Harmon,"The Indians threatened to shoot a cow, but they have now left leaving us alone.",
4/14/2010,8:12 AM,George A. Smith,Council continued last night untill one a.m. Elders Taylor and Pratt presented instruments they procured in England for the pioneer company.,
4/14/2010,8:13 AM,George A. Smith,"two artificial horizons, two sextants, one circle of reflection, two borometers, one telescopes and several thermometers.",
4/14/2010,8:41 AM,Heber Kimball,Bidding my family farewell and leaving in a carriage with my son William and others. Another wagon goes too. We will reach the Camp soon.,
4/14/2010,9:00 AM,George A. Smith,"Took leave of my family and started for my camp. My youngest child Nancy Adelia, born of Nancy Clement, has inflamation of the brain. ",
4/14/2010,9:01 AM,George A. Smith,It is the opinion of most that she will not live but a few hours. Two others of my family are sick.,
4/14/2010,10:28 AM,George A. Smith,My oxen came up & several other teams came in from Winter Quarters. ,
4/14/2010,10:32 AM,Lorenzo Young,Wensday- Looks like we'll remain in camp today.,
4/14/2010,10:53 AM,William Clayton,Brigham & Dr [Willard] Richards came. B. told me to rise up and start with the pioneers in half an hours notice. ,
4/14/2010,10:54 AM,William Clayton,I delivered to him the records of the K of G. and set my folks to work to get my clothes together to start with the pioneers.,
4/14/2010,2:08 PM,William Clayton,I left my family and started in Heber’s carriage with Heber and Wm. Kimball. Bishop Whitney and Amasa Lyman went with us in another wagon.,
4/14/2010,3:47 PM,Heber Kimball,"Stopping at the Pappea. Gathering wood because there will be no more until we reach the Elk Horn. Little good water today, just small holes.",
4/14/2010,7:37 PM,Charles Harper,Today was passes in the same way as the day preceding.,
4/14/2010,8:20 PM,Erastus Snow,All returned to the Horn,
4/14/2010,8:23 PM,Heber Kimball,Settling in after a hearty meal. Night pleasant but cool. Committed ourselves to God in prayer. Three men taking turns at guard tonight.,
4/14/2010,8:38 PM,William Clayton,"We went about 19 miles today, and are camping on the prarie. Heber just prayed, and I'm about to retire. ",
4/15/2010,7:30 AM,William Clayton,Started after eating and prayers by Bishop Whitney.,
4/15/2010,8:17 AM,John Brown,We're heading back over the Horn now after being gone for three days.,
4/15/2010,8:32 AM,Levi Jackman,Camp was organized and we went that day a fue miles and camped. We numbered waggons 73 and 143 men.,
4/15/2010,11:30 AM,William Clayton,Got the Elk Horn River.,
4/15/2010,11:32 AM,Heber Kimball,"Have reached the Elk Horn river. Bro Young, George A. Smith, Amasa Lyman, and Ezra Benson have just crossed ahead of us.",
4/15/2010,11:49 AM,Charles Harper,I finished up repairs of the wagon.,
4/15/2010,12:00 PM,William Clayton,"All across the Elk Horn and we have overtaken Brigham, G.A. Smith, E.T. Benson, and Amasa Lyman.",
4/15/2010,2:00 PM,John Brown,All the camp has gone on to the Platte excepting my team.,
4/15/2010,2:05 PM,John Brown,G.A. Smith's wagon is still here at the Horn.,
4/15/2010,3:00 PM,William Clayton,"We have arrived at the Pioneers Camp, about 12 miles from the Elk Horn and 47 miles from Winter Quarters.",
4/15/2010,3:56 PM,Heber Kimball,Crossed Elk Horn by noon. Went 12 miles and just arrived at the Camp. We are 47 miles from Winter Quarters. All are eager to move forward.,
4/15/2010,5:05 PM,John Brown,We've caught some fish and found a bee tree. We're serving up a fine supper.,
4/15/2010,5:30 PM,John Brown,"Brother O Pratt, Wilford Woodruff, George Smith, Amasa, Lyman and Erastus Snow joined us for supper",
4/15/2010,7:47 PM,Charles Harper,Brigham Young called us together and received instructions.,
4/15/2010,8:10 PM,Appleton Harmon,"went 4 miles to whare we crossed the horn went to camp, distance 12 miles on the Platte River",
4/15/2010,8:33 PM,Lorenzo Young,"Brothers Young, Kimball and others returned to camp. They took dinner with us",
4/15/2010,9:02 PM,Erastus Snow,Overtook our teams and the company who were waiting according to instructions ,
4/16/2010,6:34 AM,Wilford Woodruff,Last evening Br Little arived from the eastern states in our midst. He gave us news of the eastern churches.,
4/16/2010,6:35 AM,Wilford Woodruff,Br Little spoke of many friends Among wholm was our friend Col Kane who had remembered the Twelve & others by forwarding Presents to us.,
4/16/2010,7:00 AM,John Brown,We're having a nice breakfast.,
4/16/2010,7:30 AM,William Clayton,"This day is gloomy, windy and cold.",
4/16/2010,7:35 AM,John Brown,Brother Pratt is observing the sun with his sextant to gain the correct time.,
4/16/2010,7:35 AM,John Brown,President Young and Heber C. Kimball are coming from camp. We're helping them across the river.,
4/16/2010,7:42 AM,George A. Smith,"Camp was called to prayer. Present, one hundred and forty three men, three women and two children. 72 wagons and a boat.",
4/16/2010,8:00 AM,Charles Harper,We have been called together by the order of Brother Brigham.,
4/16/2010,8:00 AM,William Clayton,"Camp called together and organized. 2 captains of 100s viz Stephen Markham and A.P. Rockwood were appointed, also 5 captains of 50s.",
4/16/2010,8:05 AM,William Clayton,"There are 143 men and boys on the list of the pioneer company, three women and Lorenzo Young's two children. 73 wagons.",
4/16/2010,8:15 AM,Heber Kimball,"Gloomy, windy, and cold. Camp has gathered behind Bro Young's wagon to hear council and prepare for the journey.",
4/16/2010,8:15 AM,William Clayton,A total of 148 souls have started to go West... to find a home where the Saints can live in peace.,
4/16/2010,8:30 AM,William Clayton,"S. Markham appointed the Captain of the Guard, and ordered to select out of the Camp, 50 men for guard, such as he had confidence in.",
4/16/2010,8:32 AM,Erastus Snow,Company called together and numbered 143 men 3 women & 2 children,
4/16/2010,8:51 AM,Charles Harper,"Brother Brigham has organized us by hundreds, fifties, and tens.",
4/16/2010,8:52 AM,Heber Kimball,"Speaking to the Camp. Exhorting them to be humble and faithful, for great things depend on it to ourselves, families, and the whole Church.",
4/16/2010,8:53 AM,Charles Harper,Bro. Whitney gave some good advice about obeying council and said he felt to bless us by all the authority he possessed before he left us.,
4/16/2010,9:10 AM,Wilford Woodruff,"Col Kane forwarded to me A Patent Life Preserver & Stop compass. Brother Little, P. Rockwell & J Reading are returning to winter quarters.",
4/16/2010,9:17 AM,Erastus Snow,Prest. Young promised the company that if they would abide his council and observe his directions they should go safe and be Preserved.,
4/16/2010,9:30 AM,William Clayton,"I wrote a letter to Diantha [my wife], and put it into the hands of Bishop Whitney.",
4/16/2010,10:25 AM,John Brown,"We're organizing the Pioneer camp with with 145 men, 3 women, 2 children and 73 wagons. We elect Stephen Markam to take command, also Shadrick Roundy and John Pack Major.",
4/16/2010,10:43 AM,George A. Smith,"President Young organized us by appointing captains of hundreds, fifties and tens. Eight members of the Twelve, (captains) are among us.  ",
4/16/2010,11:11 AM,Heber Kimball,"Camp has been organized into 2 captains of 100s, 5 captains of 50s, 14 captains of 10s, plus a guard of 50.",
4/16/2010,11:39 AM,Heber Kimball,"Organization complete. Bishop Whitney's son John will keep a journal, so I fashioned him one. Some men are returning to Winter Quarters.",
4/16/2010,11:45 AM,Erastus Snow,Company organized by appointing captains of tens fifties and hundreds. ,
4/16/2010,12:00 PM,Charles Harper,"We are now leaving, we will travel a short distance before camping for the night.",
4/16/2010,12:25 PM,John Brown,We're following on with the camp which are camped at the Platte.,
4/16/2010,2:00 PM,William Clayton,"The Camp started out to proceed on the journey. I bid farewell to Bp. Whitney and his brother and son, who all returned from this place.",
4/16/2010,2:07 PM,Heber Kimball,"Camp is moving out a few miles for better feed, cottonwood, rushes, timber. We'll spend the night there before continuing on our journey.",
4/16/2010,3:00 PM,Erastus Snow,"Company took march, each ten moveing in their place. Stephen Markham chosen as captain of 50 night guard.",
4/16/2010,4:41 PM,Erastus Snow,Halting near an Island of rushes where we are turning out our teams to be guarded through the night.,
4/16/2010,4:50 PM,John Brown,I am chosen as the captain of the 13th ten. ,
4/16/2010,4:52 PM,George A. Smith,"We all hitched up and came up to the main camp, which is about eleven miles on the banks of the Platte. ",
4/16/2010,6:00 PM,William Clayton,"We travelled about 3 miles [today] and encamped in a line abt. 600 yards from the timber, where there is plenty of Cotton Wood and rushes.",
4/16/2010,6:59 PM,Charles Harper,Just finished placing the horses and cattle in a good grove of timber with plenty of rushes- and extra guard was left to guard them.,
4/16/2010,7:02 PM,George A. Smith,"My father let me have a yoke of cattle; rather poor and not well matched to help me on. Reached camp in the evening, very tired. ",
4/16/2010,7:39 PM,Appleton Harmon,We traveled 5 miles & are now camped on the Platte Rriver. We organized the camp & a guard of 52 men ware deetayled to be a constant guard.,
4/16/2010,8:00 PM,William Clayton,"I slept with Philo Johnson, but having only one quit, and the night severely cold, I suffered much, and took a very bad cold.",
4/16/2010,9:43 PM,Lorenzo Young," this morning Bro Brigham organized the camp, then gave good council. traveled 4 miles and camped for the night",
4/17/2010,4:54 AM,Erastus Snow,I was myself on duty the latter part of the night and it was very cold. There was considerable ice this morning. ,
4/17/2010,7:00 AM,William Clayton,"The weather is severely cold, with a strong wind from the North & North West.",
4/17/2010,7:33 AM,Heber Kimball,Cold and windy. Camp heading out for the day.,
4/17/2010,7:54 AM,Lorenzo Young,had a severe cold night. froze water an inch thick of ice. ,
4/17/2010,12:00 PM,William Clayton,We started out at 9 o'clock and travelled... the distance [of] about 7 miles. We camped close by a cotton wood grove.,
4/17/2010,12:07 PM,Charles Harper,We're camping now after traveling a short distance.,
4/17/2010,12:10 PM,Heber Kimball,"After 7 miles, we're stopping to camp. Men will cut down trees for brouse. Must fetch water from the river 1/2 mile away. Lake is bad water.",
4/17/2010,2:31 PM,Charles Harper,I'm looking for a piece of lumber to make a houn (sic) ????,
4/17/2010,4:23 PM,Lorenzo Young,traveled 7 miles and camped at 1 oclock. Bro Brigham finished organizing his camp,
4/17/2010,4:33 PM,Appleton Harmon,We traveled 8 miles today & camped at a cotton wood grove. We just organized the Camp in to a military capacity.,
4/17/2010,5:00 PM,William Clayton,"The Camp were called together and organized in military order: Brigham Young, Lieut. General. Stephen Markham, Colonel. etc.",
4/17/2010,5:13 PM,George A. Smith,"Started up the Platt after 9, went seven miles and camped. A conference was called. We were formed into companies of tens. ",
4/17/2010,5:15 PM,William Clayton,"The wagons must keep together when travelling, and not separate as they have previously done, and every man to walk beside his own wagon.",
4/17/2010,5:35 PM,Wilford Woodruff,We travled 8 miles & camped in the edge of a grove of cottonwoods to spend the Sabbath. The organization of the camp finished in this order:,
4/17/2010,5:36 PM,Wilford Woodruff,"B Young Lieutenant Gen, S Markham Colonel, J Pack 1st Major, S Rounday 2d Major. The Rigiment be divided into tens. I am Capt of 1st company",
4/17/2010,6:00 PM,William Clayton,"One of the trader's wagons came from the Pawnee village, loaded with furs & Peltry, and camp about 1/4 of a mile below us.",
4/17/2010,6:17 PM,Wilford Woodruff,Strict rules & disipline necessary while travling through Hostile indian country. some traiders came down from the Pawnees & camped with us.,
4/17/2010,6:32 PM,Heber Kimball,Discussed military organization and safety. All men to carry loaded guns nearby. Wagons must keep together. Men to leave only by permission.,
4/17/2010,8:00 PM,William Clayton,Eames & Hanson played some on their violins. All peace and quietness.,
4/17/2010,8:23 PM,Heber Kimball,Some amused with violins and dance. Eames plans to return to Winter Quarters because of blood in his lungs. Will sleep in Young's wagon.,
4/17/2010,8:34 PM,Appleton Harmon,"We now have a Brigadier Major, Lieutenant General, a Colonel and 2 Majors and a Captain over each ten. (I was elected captain over ten)",
4/17/2010,8:43 PM,Levi Jackman,"The night has been verrye colde, the ice has froze 3/4 of an inch thick, the young gras which was verrey scattering was considerabley killed",
4/17/2010,9:00 PM,Levi Jackman,This day we went about 7 miles and camped. It was a colde day.,
4/18/2010,6:30 AM,William Clayton,I wrote a letter for Heber to his wife Vilate which was sent by brother Ellis Eames who has concluded to go back on account of poor health.,
4/18/2010,6:43 AM,Wilford Woodruff,"I wrote A letter Home to Mrs Woodruff By Br Eames who wished to return back. I perused several papers to day, but did not find much news.",
4/18/2010,7:08 AM,Charles Harper,Today is Sunday.  It is a cold disagreeable day so we will have no meeting.,
4/18/2010,7:39 AM,Appleton Harmon,"Today is Sunday, so the camp remains where we are.",
4/18/2010,8:00 AM,William Clayton,"The wind this morning E & S.E. and very cold, with a slight shower of snow.",
4/18/2010,8:08 AM,Heber Kimball,Giving letter for wife Vilate for Eames to deliver to her. He's leaving for Winters Quarters now.,
4/18/2010,10:00 AM,William Clayton,"7 more traders' wagons came in and stopped about 1/4 of a mile below us, soon after 6 mules loaded with robes and furs.",
4/18/2010,10:17 AM,Heber Kimball,More traders coming through Camp. They have many pelts and furs from the Pawnee village two days away.,
4/18/2010,11:48 AM,Levi Jackman,Staid in Camp--cold weather.,
4/18/2010,12:00 PM,William Clayton,I commenced writing Heber's journal & wrote considerable. He wants me to [write] his journal all the journey.,
4/18/2010,1:00 PM,William Clayton,"The weather more moderate and pleasant, the wind has changed near South and the sun shines.",
4/18/2010,2:25 PM,Appleton Harmon,Some traders past us from the Pawnee nation going to the Bluffs,
4/18/2010,3:25 PM,George A. Smith,Temperature 53 degrees. Ellis Eames returned with trading wagon and news from headquarters. Our proposed schedule follows:,
4/18/2010,3:34 PM,Heber Kimball,"James Case felled a cottonwood. A branch landed on his ox and one eye was pushed out of socket but went back, so he shouldn't be blind.",
4/18/2010,3:39 PM,Erastus Snow,"Being Sunday, today passed quietly. 7 waggons belonging to Mr. Sarpee of the fur company passed us on their way from Pawnee to the Bluffs.",
4/18/2010,4:30 PM,William Clayton,"Father James Case was cutting a cotton wood trees; just as it fell, the wind struck it and one of the limbs struck an ox on the neck.",
4/18/2010,4:31 PM,William Clayton,[The ox's] right eye was knocked down in the socket out of sight. The ox don't seem seriously hurt otherwise.,
4/18/2010,4:40 PM,William Clayton,"[The ox's] eye turned back to its place, and the ox seems to have sustained little injury.",
4/18/2010,5:00 PM,William Clayton,"The officers of the camp met with Prest. Young, and he told the order for travelling and camping hereafter.",
4/18/2010,5:14 PM,George A. Smith,President. B. Young proposed we organize as a military body. Every man is to have a loaded gun at the ready.,
4/18/2010,5:16 PM,Heber Kimball,"New rules told to Camp: 5 am bugle call, 7 am traveling, men with loaded guns, 7:30 bugle to rest, instructions on how to circle wagons, &c.",
4/18/2010,5:18 PM,Wilford Woodruff,The Bugle will be blown at half past 8 oclok at night when all will go to prayers in their several waggons & retire to bed by 9 oclok.,
4/18/2010,5:19 PM,Wilford Woodruff,The Bugle will Blow at 5 oclok in the morning to arise & pray & two hours will be allotted to dress pray cook eat feed Horses Harness &c.,
4/18/2010,5:30 PM,Wilford Woodruff,We will start at the blow of the Bugle at 7 oclok. this is the order of the camp.,
4/18/2010,5:54 PM,George A. Smith,"4 shifts of 12 called to stand guard at night. We started at 2, traveled 4 miles up the Platt and camped at 4. Weather cool and cloudy.",
4/18/2010,6:03 PM,Charles Harper,Just received further traveling instructions.  The bugle is to sound a 6 o'clock in the morning when every person is to rise attend prayers and prepare to start.,
4/18/2010,6:04 PM,Charles Harper,The bugle is to sound again in the evening at half past eight when every man is to repair his wagon and attend prayers and retire to bed.,
4/18/2010,6:17 PM,George A. Smith,Everyone to prayers at the sound of the bugle at half past eight. In bed and the fires put out by nine. At five a.m. bugle sounds.,
4/18/2010,6:18 PM,George A. Smith,Teams are to travel by tens and not separate. No man is to leave his tent unless sent. ,
4/18/2010,7:30 PM,William Clayton,Went to bed suffering severely with pain in my head & face.,
4/18/2010,7:34 PM,Lorenzo Young, remaind in camp,
4/18/2010,11:39 PM,Appleton Harmon,I have been detailed to guard the fore part of the night,
4/19/2010,5:00 AM,Erastus Snow,My Partner (who by the way was the Bugler) sounded the call for prayers and prepertions for moving.,
4/19/2010,5:00 AM,William Clayton,"At the sound of the bugle I arose, my face still paining me very bad. After eating breakfast I started out on foot.",
4/19/2010,5:02 AM,Appleton Harmon,The bugle comes early,
4/19/2010,6:22 AM,Lorenzo Young,starting out early today,
4/19/2010,6:41 AM,Erastus Snow,Call sounded for moveing. We moved by tens every man except teamsters walking by his wagon with his gun upon his shoulders.,
4/19/2010,6:53 AM,Appleton Harmon,we are now starting on our journey. We are heading in a NW direction.,
4/19/2010,7:15 AM,William Clayton,The wagons began to move... all formed in double file and proceeding on.,
